id,text,timestamp,source,companies,url
1.01932E+18,"LIVE: @leemunson on $NFLX: ""If you like overpriced stocks this is a good way to go. ... Netflix is going to have tâ€_ https://t.co/zKnfD4fe38",Tue Jul 17 20:21:24 +0000 2018,YahooFinance,NFLX-NFLX,https://twitter.com/i/web/status/1019316156505776128
1.01932E+18,"LIVE: @leemunson on $AMZN: ""If you look at Amazon you have to look at the law of large numbers. ... If I had to hoâ€_ https://t.co/Qhud2rVEiG",Tue Jul 17 20:23:43 +0000 2018,YahooFinance,AMZN-A-AMZN,https://twitter.com/i/web/status/1019316742135435265
1.01932E+18,Portions of Googleâ€™s cloud-computing service went down Tuesday bringing with it Snapchat and Spotifyâ€_ https://t.co/1NGQKd8ebk,Tue Jul 17 20:43:42 +0000 2018,business,SNAP,https://twitter.com/i/web/status/1019321768383827968
1.01932E+18,U.S. homebuilder sentiment steady as demand optimism zigzag https://t.co/wuzz6eLbsc via @business https://t.co/w1BDfI0Nw4,Tue Jul 17 20:45:09 +0000 2018,YahooFinance,USB-USB,https://yhoo.it/2usb6Ec
1.01933E+18,Bitcoin passes $7K bringing all 100 top coins up with it https://t.co/jl5Jedr20z by @tayhatmaker https://t.co/RR1xPHPoCX,Tue Jul 17 21:00:34 +0000 2018,TechCrunch,HPQ-HPQ-BTC,https://tcrn.ch/2Nou7OV
1.01933E+18,Texas Instruments CEO Brian Crutcher resigns due to violations of company's code of conduct https://t.co/ujp79GGo2N https://t.co/mb9kCugbU7,Tue Jul 17 21:15:10 +0000 2018,YahooFinance,TXN-TXN,https://yhoo.it/2uFDamz
1.01933E+18,Texas Instruments CEO Brian Crutcher resigns over violating the company's code of conduct after less than two monthâ€_ https://t.co/fZmI65Ukll,Tue Jul 17 21:24:19 +0000 2018,WSJ,TXN-TXN,https://twitter.com/i/web/status/1019331992704503808
1.01933E+18,Russia falls off U.S. list of major holders of Treasuries https://t.co/3E3KvYeC9R https://t.co/Vsp2Z5FvEp,Tue Jul 17 21:31:18 +0000 2018,YahooFinance,USB-USB,https://yhoo.it/2JBJykw
1.01933E+18,CSX rises after stunning Wall Street with rail-efficiency gains https://t.co/2zE2jRn2RN https://t.co/T1XtymvVrt,Tue Jul 17 21:31:03 +0000 2018,business,CSX-CSX,https://bloom.bg/2zMSMKV
1.01933E+18,RT @ForbesCrypto: The price of bitcoin surges past $7000 to reach 1-month high: https://t.co/TGV3uSsCvQ by @CharlesLBovaird https://t.co/câ€_,Tue Jul 17 21:33:08 +0000 2018,Forbes,BTC,http://on.forbes.com/6015DqPeU
1.01934E+18,CSX profit tops Wall St. target on expense controls shares rise https://t.co/fXyqDjJvOd https://t.co/m4C4T3muXl,Tue Jul 17 21:43:02 +0000 2018,YahooFinance,CSX-CSX-TGT,https://yhoo.it/2Lru04z
1.01934E+18,Texas Instruments CEO resigns after code of conduct violations https://t.co/6pW9cnoUJu,Tue Jul 17 21:43:10 +0000 2018,FT,TXN-TXN,https://on.ft.com/2L0ZwKg
1.01934E+18,Netflix CEO Reed Hastings' net worth dropped by about $190 million today after the company's stock plungedâ€_ https://t.co/FshZyNZdtz,Tue Jul 17 21:45:01 +0000 2018,Forbes,NFLX-NFLX,https://twitter.com/i/web/status/1019337199878320133
1.01934E+18,NLRB judge rejects McDonald's proposed settlement on retaliation https://t.co/johw1HZuSR https://t.co/UCQFmXvYP0,Tue Jul 17 21:50:11 +0000 2018,business,MCD,https://bloom.bg/2zLq2SJ
1.01934E+18,Texas Instruments CEO resigns on code of conduct violation https://t.co/pQWAXVzcOH https://t.co/SbvXa2Qy3M,Tue Jul 17 21:50:24 +0000 2018,Reuters,TXN-TXN,https://reut.rs/2NYltYv
1.01934E+18,https://t.co/vmG9jDF6xR,Tue Jul 17 22:00:15 +0000 2018,Forbes,JD,http://www.forbes.com/sites/vanessamcgrady/2016/07/07/waste/?utm_source=TWITTER&utm_medium=social&utm_term=Malorie/#6d616c6f7269
1.01934E+18,An open letter to Elon Musk $TSLA https://t.co/nsgIJFttJ8 by Gene Munster @LoupVentures https://t.co/2s5cc8k9ob,Tue Jul 17 22:01:03 +0000 2018,YahooFinance,TSLA-T-T,https://yhoo.it/2LnPIpU
1.01934E+18,Amazon says Prime Day sales in the U.S. were â€œbigger than everâ€ù growing faster in the first 10 hours year-over-yeaâ€_ https://t.co/dbdH50xGqk,Tue Jul 17 22:05:04 +0000 2018,MarketWatch,AMZN-USB-AMZN-USB,https://twitter.com/i/web/status/1019342246125211648
1.01935E+18,Twitter is holding off on fixing verification policy to focus on election integrity https://t.co/QUPKGaeQAv byâ€_ https://t.co/hR2V943set,Tue Jul 17 22:21:41 +0000 2018,TechCrunch,TWTR,https://tcrn.ch/2zPu7p4
1.01935E+18,Texas Instruments ex-CEO may forfeit $43.3 million on misconduct https://t.co/hrJkzZ9h30 https://t.co/K2s2cufCZ3,Tue Jul 17 22:24:23 +0000 2018,business,TXN-TXN,https://bloom.bg/2L5Dp5F
1.01935E+18,Powell testimony Morgan Stanley earnings â€” What you need to know in markets on Wednesday https://t.co/HO9r4MG8Yh vâ€_ https://t.co/9percOYAtD,Tue Jul 17 22:29:02 +0000 2018,YahooFinance,MS-MS,https://yhoo.it/2JwOUxo
1.01935E+18,The depth of American intelligence into Russian operations 'a triumph'--and Trump should trust itâ€_ https://t.co/hyjWi5wSBx,Tue Jul 17 22:30:01 +0000 2018,Forbes,INTC-AIG-INTC,https://twitter.com/i/web/status/1019348523882614784
1.01935E+18,See today's top U.S. sports headlines https://t.co/RVryAQdPqd https://t.co/UQm5sYMxIN,Tue Jul 17 22:30:00 +0000 2018,Reuters,USB-USB,https://reut.rs/2L09coy
